DOCTOR_ID,DOCTOR_NAME,SPECIALIZATION,PRESCRIBES_CAT,HOSPITAL,CITY,REGION,REGISTRATION_NO,IS_ACTIVE,EFFECTIVE_FROM,EFFECTIVE_TO,IS_CURRENT,SCD_VERSION
DOC-0001,Dr. Pooja Kapoor,Cardiologist,Cardiology,Columbia Asia Hospital,Bihar,East,MCI-30289,Y,2024-01-01,9999-12-31,Y,1
DOC-0002,Dr. Priya Das,Cardiologist,Cardiology,AIIMS Hospital,Andhra Pradesh,South,MCI-81066,Y,2024-01-01,9999-12-31,Y,1
DOC-0003,Dr. Priya Das,Cardiologist,Cardiology,Apollo Hospital,Haryana,North,MCI-72493,Y,2024-01-01,9999-12-31,Y,1
DOC-0004,Dr. Priya Malhotra,Cardiologist,Cardiology,Medanta Hospital,Telangana,Central,MCI-20500,Y,2024-01-01,9999-12-31,Y,1
DOC-0005,Dr. Amit Shah,Cardiologist,Cardiology,Kokilaben Hospital,Tamil Nadu,South,MCI-62923,Y,2024-01-01,9999-12-31,Y,1
DOC-0006,Dr. Lata Patel,Cardiologist,Cardiology,Kokilaben Hospital,UP,North,MCI-91183,Y,2024-01-01,9999-12-31,Y,1
DOC-0007,Dr. Dinesh Malhotra,Cardiologist,Cardiology,Kokilaben Hospital,Punjab,North,MCI-51467,Y,2024-01-01,9999-12-31,Y,1
DOC-0008,Dr. Kavita Verma,Cardiologist,Cardiology,Manipal Hospital,Gujarat,West,MCI-61876,Y,2024-01-01,9999-12-31,Y,1
DOC-0009,Dr. Arun Singh,Cardiologist,Cardiology,Narayana Hospital,Andhra Pradesh,South,MCI-11220,Y,2024-01-01,9999-12-31,Y,1
DOC-0010,Dr. Pooja Mehta,Cardiologist,Cardiology,Fortis Hospital,West Bengal,East,MCI-76307,Y,2024-01-01,9999-12-31,Y,1
DOC-0011,Dr. Amit Shah,Diabetologist,Diabetes,Manipal Hospital,Gujarat,West,MCI-58434,Y,2024-01-01,9999-12-31,Y,1
DOC-0012,Dr. Pooja Nair,Diabetologist,Diabetes,Narayana Hospital,Gujarat,West,MCI-90173,Y,2024-01-01,9999-12-31,Y,1
DOC-0013,Dr. Meena Kumar,Diabetologist,Diabetes,Care Hospital,MP,Central,MCI-27601,Y,2024-01-01,9999-12-31,Y,1
DOC-0014,Dr. Pooja Gupta,Diabetologist,Diabetes,Fortis Hospital,Maharashtra,West,MCI-45697,Y,2024-01-01,9999-12-31,Y,1
DOC-0015,Dr. Sanjay Verma,Diabetologist,Diabetes,Manipal Hospital,Gujarat,West,MCI-76244,Y,2024-01-01,2025-12-31,N,1
DOC-0016,Dr. Amit Pillai,Diabetologist,Diabetes,Apollo Hospital,Bihar,East,MCI-46265,Y,2024-01-01,9999-12-31,Y,1
DOC-0017,Dr. Vikram Verma,Diabetologist,Diabetes,Manipal Hospital,Delhi,North,MCI-31178,Y,2024-01-01,9999-12-31,Y,1
DOC-0018,Dr. Rajesh Kumar,Diabetologist,Diabetes,Care Hospital,Jharkhand,East,MCI-19862,Y,2024-01-01,9999-12-31,Y,1
DOC-0019,Dr. Dinesh Bose,Diabetologist,Diabetes,Manipal Hospital,Tamil Nadu,South,MCI-29410,Y,2024-01-01,9999-12-31,Y,1
DOC-0020,Dr. Meena Rao,Diabetologist,Diabetes,Apollo Hospital,Odisha,East,MCI-15229,Y,2024-01-01,9999-12-31,Y,1
DOC-0021,Dr. Sunita Rao,Pulmonologist,Respiratory,AIIMS Hospital,Gujarat,West,MCI-83385,Y,2024-01-01,9999-12-31,Y,1
DOC-0022,Dr. Neha Joshi,Pulmonologist,Respiratory,AIIMS Hospital,Odisha,East,MCI-64040,Y,2024-01-01,9999-12-31,Y,1
